# Created by team Southern on 2018-12-12-09hr-29m
# [s], , [m], [m], [m/s], [m/s], [Pa], [Kg/(m^3)], [bool]
Time,ID,R_x,R_y,V_x,V_y,Pressure,Density,Boundary
0.0,97,3.4,-1.6,0.0,0.0,57142.857142857145,1000,1,
0.0,98,3.4,-0.6000000000000001,0.0,0.0,57142.857142857145,1000,1,
0.0,99,3.4,0.3999999999999999,0.0,0.0,57142.857142857145,1000,1,
0.0,100,3.4,1.4,0.0,0.0,57142.857142857145,1000,1,
0.0,109,3.4,10.4,0.0,0.0,57142.857142857145,1000,1,
0.0,110,3.4,11.4,0.0,0.0,57142.857142857145,1000,1,
0.0,111,3.4,12.4,0.0,0.0,57142.857142857145,1000,1,
0.0,112,4.4,-2.6,0.0,0.0,57142.857142857145,1000,1,
0.0,113,4.4,-1.6,0.0,0.0,57142.857142857145,1000,1,
0.0,114,4.4,-0.6000000000000001,0.0,0.0,57142.857142857145,1000,1,
0.0,115,4.4,0.3999999999999999,0.0,0.0,57142.857142857145,1000,1,
0.0,116,4.4,1.4,0.0,0.0,57142.857142857145,1000,1,
0.0,125,4.4,10.4,0.0,0.0,57142.857142857145,1000,1,
0.0,126,4.4,11.4,0.0,0.0,57142.857142857145,1000,1,
0.0,127,4.4,12.4,0.0,0.0,57142.857142857145,1000,1,
0.0,128,5.4,-2.6,0.0,0.0,57142.857142857145,1000,1,
0.0,129,5.4,-1.6,0.0,0.0,57142.857142857145,1000,1,
0.0,130,5.4,-0.6000000000000001,0.0,0.0,57142.857142857145,1000,1,
0.0,131,5.4,0.3999999999999999,0.0,0.0,57142.857142857145,1000,1,
0.0,132,5.4,1.4,0.0,0.0,57142.857142857145,1000,1,
0.0,141,5.4,10.4,0.0,0.0,57142.857142857145,1000,1,
0.0,142,5.4,11.4,0.0,0.0,57142.857142857145,1000,1,
0.0,143,5.4,12.4,0.0,0.0,57142.857142857145,1000,1,
0.0,144,6.4,-2.6,0.0,0.0,57142.857142857145,1000,1,
0.0,145,6.4,-1.6,0.0,0.0,57142.857142857145,1000,1,
0.0,146,6.4,-0.6000000000000001,0.0,0.0,57142.857142857145,1000,1,
0.0,147,6.4,0.3999999999999999,0.0,0.0,57142.857142857145,1000,1,
0.0,148,6.4,1.4,0.0,0.0,57142.857142857145,1000,1,
0.0,157,6.4,10.4,0.0,0.0,57142.857142857145,1000,1,
0.0,158,6.4,11.4,0.0,0.0,57142.857142857145,1000,1,
0.0,159,6.4,12.4,0.0,0.0,57142.857142857145,1000,1,
0.0,160,7.4,-2.6,0.0,0.0,57142.857142857145,1000,1,
0.0,161,7.4,-1.6,0.0,0.0,57142.857142857145,1000,1,
0.0,162,7.4,-0.6000000000000001,0.0,0.0,57142.857142857145,1000,1,
0.0,163,7.4,0.3999999999999999,0.0,0.0,57142.857142857145,1000,1,
0.0,164,7.4,1.4,0.0,0.0,57142.857142857145,1000,1,
0.0,173,7.4,10.4,0.0,0.0,57142.857142857145,1000,1,
0.0,174,7.4,11.4,0.0,0.0,57142.857142857145,1000,1,
0.0,175,7.4,12.4,0.0,0.0,57142.857142857145,1000,1,
0.0,176,8.4,-2.6,0.0,0.0,57142.857142857145,1000,1,
0.0,177,8.4,-1.6,0.0,0.0,57142.857142857145,1000,1,
0.0,178,8.4,-0.6000000000000001,0.0,0.0,57142.857142857145,1000,1,
0.0,179,8.4,0.3999999999999999,0.0,0.0,57142.857142857145,1000,1,
0.0,180,8.4,1.4,0.0,0.0,57142.857142857145,1000,1,
0.0,189,8.4,10.4,0.0,0.0,57142.857142857145,1000,1,
0.0,190,8.4,11.4,0.0,0.0,57142.857142857145,1000,1,
0.0,191,8.4,12.4,0.0,0.0,57142.857142857145,1000,1,
0.0,192,9.4,-2.6,0.0,0.0,57142.857142857145,1000,1,
0.0,193,9.4,-1.6,0.0,0.0,57142.857142857145,1000,1,
0.0,194,9.4,-0.6000000000000001,0.0,0.0,57142.857142857145,1000,1,
0.0,195,9.4,0.3999999999999999,0.0,0.0,57142.857142857145,1000,1,
0.0,196,9.4,1.4,0.0,0.0,57142.857142857145,1000,1,
0.0,205,9.4,10.4,0.0,0.0,57142.857142857145,1000,1,
0.0,206,9.4,11.4,0.0,0.0,57142.857142857145,1000,1,
0.0,207,9.4,12.4,0.0,0.0,57142.857142857145,1000,1,
0.0,208,10.4,-2.6,0.0,0.0,57142.857142857145,1000,1,
0.0,209,10.4,-1.6,0.0,0.0,57142.857142857145,1000,1,
0.0,210,10.4,-0.6000000000000001,0.0,0.0,57142.857142857145,1000,1,
0.0,211,10.4,0.3999999999999999,0.0,0.0,57142.857142857145,1000,1,
0.0,212,10.4,1.4,0.0,0.0,57142.857142857145,1000,1,
0.0,221,10.4,10.4,0.0,0.0,57142.857142857145,1000,1,
0.0,222,10.4,11.4,0.0,0.0,57142.857142857145,1000,1,
0.0,223,10.4,12.4,0.0,0.0,57142.857142857145,1000,1,
0.0,224,11.4,-2.6,0.0,0.0,57142.857142857145,1000,1,
0.0,225,11.4,-1.6,0.0,0.0,57142.857142857145,1000,1,
0.0,226,11.4,-0.6000000000000001,0.0,0.0,57142.857142857145,1000,1,
0.0,227,11.4,0.3999999999999999,0.0,0.0,57142.857142857145,1000,1,
0.0,228,11.4,1.4,0.0,0.0,57142.857142857145,1000,1,
0.0,237,11.4,10.4,0.0,0.0,57142.857142857145,1000,1,
0.0,238,11.4,11.4,0.0,0.0,57142.857142857145,1000,1,
0.0,239,11.4,12.4,0.0,0.0,57142.857142857145,1000,1,
0.0,240,12.4,-2.6,0.0,0.0,57142.857142857145,1000,1,
0.0,241,12.4,-1.6,0.0,0.0,57142.857142857145,1000,1,
0.0,242,12.4,-0.6000000000000001,0.0,0.0,57142.857142857145,1000,1,
0.0,243,12.4,0.3999999999999999,0.0,0.0,57142.857142857145,1000,1,
0.0,244,12.4,1.4,0.0,0.0,57142.857142857145,1000,1,
0.0,253,12.4,10.4,0.0,0.0,57142.857142857145,1000,1,
0.0,254,12.4,11.4,0.0,0.0,57142.857142857145,1000,1,
0.0,255,12.4,12.4,0.0,0.0,57142.857142857145,1000,1,
0.0,256,13.4,-2.6,0.0,0.0,57142.857142857145,1000,1,
0.0,257,13.4,-1.6,0.0,0.0,57142.857142857145,1000,1,
0.0,258,13.4,-0.6000000000000001,0.0,0.0,57142.857142857145,1000,1,
0.0,259,13.4,0.3999999999999999,0.0,0.0,57142.857142857145,1000,1,
0.0,260,13.4,1.4,0.0,0.0,57142.857142857145,1000,1,
0.0,269,13.4,10.4,0.0,0.0,57142.857142857145,1000,1,
0.0,270,13.4,11.4,0.0,0.0,57142.857142857145,1000,1,
0.0,271,13.4,12.4,0.0,0.0,57142.857142857145,1000,1,
0.0,272,14.4,-2.6,0.0,0.0,57142.857142857145,1000,1,
0.0,273,14.4,-1.6,0.0,0.0,57142.857142857145,1000,1,
0.0,274,14.4,-0.6000000000000001,0.0,0.0,57142.857142857145,1000,1,
0.0,275,14.4,0.3999999999999999,0.0,0.0,57142.857142857145,1000,1,
0.0,276,14.4,1.4,0.0,0.0,57142.857142857145,1000,1,
0.0,285,14.4,10.4,0.0,0.0,57142.857142857145,1000,1,
0.0,286,14.4,11.4,0.0,0.0,57142.857142857145,1000,1,
0.0,287,14.4,12.4,0.0,0.0,57142.857142857145,1000,1,
0.0,288,15.4,-2.6,0.0,0.0,57142.857142857145,1000,1,
0.0,289,15.4,-1.6,0.0,0.0,57142.857142857145,1000,1,
0.0,290,15.4,-0.6000000000000001,0.0,0.0,57142.857142857145,1000,1,
0.0,291,15.4,0.3999999999999999,0.0,0.0,57142.857142857145,1000,1,
0.0,292,15.4,1.4,0.0,0.0,57142.857142857145,1000,1,
0.0,301,15.4,10.4,0.0,0.0,57142.857142857145,1000,1,
0.0,302,15.4,11.4,0.0,0.0,57142.857142857145,1000,1,
0.0,303,15.4,12.4,0.0,0.0,57142.857142857145,1000,1,
0.0,304,16.4,-2.6,0.0,0.0,57142.857142857145,1000,1,
0.0,305,16.4,-1.6,0.0,0.0,57142.857142857145,1000,1,
0.0,306,16.4,-0.6000000000000001,0.0,0.0,57142.857142857145,1000,1,
0.0,307,16.4,0.3999999999999999,0.0,0.0,57142.857142857145,1000,1,
0.0,308,16.4,1.4,0.0,0.0,57142.857142857145,1000,1,
0.0,317,16.4,10.4,0.0,0.0,57142.857142857145,1000,1,
0.0,318,16.4,11.4,0.0,0.0,57142.857142857145,1000,1,
0.0,319,16.4,12.4,0.0,0.0,57142.857142857145,1000,1,
0.0,320,17.4,-2.6,0.0,0.0,57142.857142857145,1000,1,
0.0,321,17.4,-1.6,0.0,0.0,57142.857142857145,1000,1,
0.0,322,17.4,-0.6000000000000001,0.0,0.0,57142.857142857145,1000,1,
0.0,323,17.4,0.3999999999999999,0.0,0.0,57142.857142857145,1000,1,
0.0,324,17.4,1.4,0.0,0.0,57142.857142857145,1000,1,
0.0,333,17.4,10.4,0.0,0.0,57142.857142857145,1000,1,
0.0,334,17.4,11.4,0.0,0.0,57142.857142857145,1000,1,
0.0,335,17.4,12.4,0.0,0.0,57142.857142857145,1000,1,
0.0,336,18.4,-2.6,0.0,0.0,57142.857142857145,1000,1,
0.0,337,18.4,-1.6,0.0,0.0,57142.857142857145,1000,1,
0.0,338,18.4,-0.6000000000000001,0.0,0.0,57142.857142857145,1000,1,
0.0,339,18.4,0.3999999999999999,0.0,0.0,57142.857142857145,1000,1,
0.0,340,18.4,1.4,0.0,0.0,57142.857142857145,1000,1,
0.0,349,18.4,10.4,0.0,0.0,57142.857142857145,1000,1,
0.0,350,18.4,11.4,0.0,0.0,57142.857142857145,1000,1,
0.0,351,18.4,12.4,0.0,0.0,57142.857142857145,1000,1,
0.0,352,19.4,-2.6,0.0,0.0,57142.857142857145,1000,1,
0.0,353,19.4,-1.6,0.0,0.0,57142.857142857145,1000,1,
0.0,354,19.4,-0.6000000000000001,0.0,0.0,57142.857142857145,1000,1,
0.0,355,19.4,0.3999999999999999,0.0,0.0,57142.857142857145,1000,1,
0.0,356,19.4,1.4,0.0,0.0,57142.857142857145,1000,1,
0.0,365,19.4,10.4,0.0,0.0,57142.857142857145,1000,1,
0.0,366,19.4,11.4,0.0,0.0,57142.857142857145,1000,1,
0.0,367,19.4,12.4,0.0,0.0,57142.857142857145,1000,1,
0.0,368,20.4,-2.6,0.0,0.0,57142.857142857145,1000,1,
0.0,369,20.4,-1.6,0.0,0.0,57142.857142857145,1000,1,
0.0,370,20.4,-0.6000000000000001,0.0,0.0,57142.857142857145,1000,1,
0.0,371,20.4,0.3999999999999999,0.0,0.0,57142.857142857145,1000,1,
0.0,372,20.4,1.4,0.0,0.0,57142.857142857145,1000,1,
0.0,373,20.4,2.4,0.0,0.0,57142.857142857145,1000,1,
0.0,374,20.4,3.4,0.0,0.0,57142.857142857145,1000,1,
0.0,375,20.4,4.4,0.0,0.0,57142.857142857145,1000,1,
0.0,376,20.4,5.4,0.0,0.0,57142.857142857145,1000,1,
0.0,377,20.4,6.4,0.0,0.0,57142.857142857145,1000,1,
0.0,378,20.4,7.4,0.0,0.0,57142.857142857145,1000,1,
0.0,379,20.4,8.4,0.0,0.0,57142.857142857145,1000,1,
0.0,380,20.4,9.4,0.0,0.0,57142.857142857145,1000,1,
0.0,381,20.4,10.4,0.0,0.0,57142.857142857145,1000,1,
0.0,382,20.4,11.4,0.0,0.0,57142.857142857145,1000,1,
0.0,383,20.4,12.4,0.0,0.0,57142.857142857145,1000,1,
0.0,384,21.4,-2.6,0.0,0.0,57142.857142857145,1000,1,
0.0,385,21.4,-1.6,0.0,0.0,57142.857142857145,1000,1,
0.0,386,21.4,-0.6000000000000001,0.0,0.0,57142.857142857145,1000,1,
0.0,387,21.4,0.3999999999999999,0.0,0.0,57142.857142857145,1000,1,
0.0,388,21.4,1.4,0.0,0.0,57142.857142857145,1000,1,
0.0,389,21.4,2.4,0.0,0.0,57142.857142857145,1000,1,
0.0,390,21.4,3.4,0.0,0.0,57142.857142857145,1000,1,
0.0,391,21.4,4.4,0.0,0.0,57142.857142857145,1000,1,
0.0,392,21.4,5.4,0.0,0.0,57142.857142857145,1000,1,
0.0,393,21.4,6.4,0.0,0.0,57142.857142857145,1000,1,
0.0,394,21.4,7.4,0.0,0.0,57142.857142857145,1000,1,
0.0,395,21.4,8.4,0.0,0.0,57142.857142857145,1000,1,
0.0,396,21.4,9.4,0.0,0.0,57142.857142857145,1000,1,
0.0,397,21.4,10.4,0.0,0.0,57142.857142857145,1000,1,
0.0,398,21.4,11.4,0.0,0.0,57142.857142857145,1000,1,
0.0,399,21.4,12.4,0.0,0.0,57142.857142857145,1000,1,
0.0,400,22.4,-2.6,0.0,0.0,57142.857142857145,1000,1,
0.0,401,22.4,-1.6,0.0,0.0,57142.857142857145,1000,1,
0.0,402,22.4,-0.6000000000000001,0.0,0.0,57142.857142857145,1000,1,
0.0,403,22.4,0.3999999999999999,0.0,0.0,57142.857142857145,1000,1,
0.0,404,22.4,1.4,0.0,0.0,57142.857142857145,1000,1,
0.0,405,22.4,2.4,0.0,0.0,57142.857142857145,1000,1,
0.0,406,22.4,3.4,0.0,0.0,57142.857142857145,1000,1,
0.0,407,22.4,4.4,0.0,0.0,57142.857142857145,1000,1,
0.0,408,22.4,5.4,0.0,0.0,57142.857142857145,1000,1,
0.0,409,22.4,6.4,0.0,0.0,57142.857142857145,1000,1,
0.0,410,22.4,7.4,0.0,0.0,57142.857142857145,1000,1,
0.0,411,22.4,8.4,0.0,0.0,57142.857142857145,1000,1,
0.0,412,22.4,9.4,0.0,0.0,57142.857142857145,1000,1,
0.0,413,22.4,10.4,0.0,0.0,57142.857142857145,1000,1,
0.0,414,22.4,11.4,0.0,0.0,57142.857142857145,1000,1,
0.0,415,22.4,12.4,0.0,0.0,57142.857142857145,1000,1,
0.006500000000000001,0,-2.6,-2.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,1,-2.6,-1.6,0.0,0.0,8.881784197001252e-11,1000.0000000000001,1,
0.006500000000000001,2,-2.6,-0.6000000000000001,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,3,-2.6,0.3999999999999999,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,4,-2.6,1.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,5,-2.6,2.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.006500000000000001,6,-2.6,3.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,7,-2.6,4.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,8,-2.6,5.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,9,-2.6,6.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,10,-2.6,7.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.006500000000000001,11,-2.6,8.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,12,-2.6,9.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.006500000000000001,13,-2.6,10.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,14,-2.6,11.4,0.0,0.0,8.881784197001252e-11,1000.0000000000001,1,
0.006500000000000001,15,-2.6,12.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,16,-1.6,-2.6,0.0,0.0,8.881784197001252e-11,1000.0000000000001,1,
0.006500000000000001,17,-1.6,-1.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,18,-1.6,-0.6000000000000001,0.0,0.0,0.9020088091940944,1000.0022550067677,1,
0.006500000000000001,19,-1.6,0.3999999999999999,0.0,0.0,0.9020088091940944,1000.0022550067677,1,
0.006500000000000001,20,-1.6,1.4,0.0,0.0,0.0,1000.0,1,
0.006500000000000001,21,-1.6,2.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.006500000000000001,22,-1.6,3.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,23,-1.6,4.4,0.0,0.0,-0.9019966050579801,999.9977449932322,1,
0.006500000000000001,24,-1.6,5.4,0.0,0.0,-0.9019966050579801,999.9977449932322,1,
0.006500000000000001,25,-1.6,6.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,26,-1.6,7.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,27,-1.6,8.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,28,-1.6,9.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,29,-1.6,10.4,0.0,0.0,8.881784197001252e-11,1000.0000000000001,1,
0.006500000000000001,30,-1.6,11.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,31,-1.6,12.4,0.0,0.0,8.881784197001252e-11,1000.0000000000001,1,
0.006500000000000001,32,-0.6000000000000001,-2.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,33,-0.6000000000000001,-1.6,0.0,0.0,1.8040298226575302,1000.0045100135355,1,
0.006500000000000001,34,-0.6000000000000001,-0.6000000000000001,0.0,0.0,17.849247266278823,1000.0446171456525,1,
0.006500000000000001,35,-0.6000000000000001,0.3999999999999999,0.0,0.0,17.849247266278823,1000.0446171456525,1,
0.006500000000000001,36,-0.6000000000000001,1.4,0.0,0.0,1.8040298225687124,1000.0045100135352,1,
0.006500000000000001,37,-0.6000000000000001,2.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.006500000000000001,38,-0.6000000000000001,3.4,0.0,0.0,-1.8039810062145787,999.9954899864642,1,
0.006500000000000001,39,-0.6000000000000001,4.4,0.0,0.0,-17.844469611143815,999.9553828543471,1,
0.006500000000000001,40,-0.6000000000000001,5.4,0.0,0.0,-17.844469611143815,999.9553828543471,1,
0.006500000000000001,41,-0.6000000000000001,6.4,0.0,0.0,-1.8039810061701698,999.9954899864643,1,
0.006500000000000001,42,-0.6000000000000001,7.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.006500000000000001,43,-0.6000000000000001,8.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.006500000000000001,44,-0.6000000000000001,9.4,0.0,0.0,8.881784197001252e-11,1000.0000000000001,1,
0.006500000000000001,45,-0.6000000000000001,10.4,0.0,0.0,8.881784197001252e-11,1000.0000000000001,1,
0.006500000000000001,46,-0.6000000000000001,11.4,0.0,0.0,8.881784197001252e-11,1000.0000000000001,1,
0.006500000000000001,47,-0.6000000000000001,12.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,48,0.3999999999999999,-2.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,49,0.3999999999999999,-1.6,0.0,0.0,7.286602665753809,1000.0182155112195,1,
0.006500000000000001,50,0.3999999999999999,-0.6000000000000001,0.0,0.0,56.855614291200546,1000.1420784625172,1,
0.006500000000000001,51,0.3999999999999999,0.39958552749999987,3.741007503776926e-15,-0.12753000000000594,56.855614291200546,1000.1420784625172,1,
0.006500000000000001,52,0.3999999999999999,1.3995855275,3.741007503776926e-15,-0.12753000000000594,7.286602665664991,1000.0182155112193,1,
0.006500000000000001,53,0.3999999999999999,2.3995855274999998,3.741007503776926e-15,-0.12753000000000594,-8.881784197001252e-11,999.9999999999998,1,
0.006500000000000001,54,0.3999999999999999,3.3995855274999998,3.741007503776926e-15,-0.12753000000000594,-8.881784197001252e-11,999.9999999999998,1,
0.006500000000000001,55,0.3999999999999999,4.3995855275,3.741007503776926e-15,-0.12753000000000594,8.881784197001252e-11,1000.0000000000001,1,
0.006500000000000001,61,0.3999999999999999,10.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,62,0.3999999999999999,11.4,0.0,0.0,0.0,1000.0,1,
0.006500000000000001,63,0.3999999999999999,12.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,64,1.4,-2.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,65,1.4,-1.6,0.0,0.0,9.090829664807185,1000.0227255247548,1,
0.006500000000000001,66,1.4,-0.6000000000000001,0.0,0.0,73.81707511455409,1000.1844406014023,1,
0.006500000000000001,67,1.4,0.39958552749999987,3.741007503776926e-15,-0.12753000000000594,73.81707511455409,1000.1844406014023,1,
0.006500000000000001,68,1.4,1.3995855275,3.741007503776926e-15,-0.12753000000000594,9.090829664629549,1000.0227255247545,1,
0.006500000000000001,69,1.4,2.3995855274999998,3.741007503776926e-15,-0.12753000000000594,-8.881784197001252e-11,999.9999999999998,1,
0.006500000000000001,70,1.4,3.3995855274999998,3.741007503776926e-15,-0.12753000000000594,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,71,1.4,4.3995855275,3.741007503776926e-15,-0.12753000000000594,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,77,1.4,10.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
